job_id,experience,qualifications,salary_range,location,country,latitude,longitude,work_type,company_size,job_posting_date,preference,contact_person,contact,job_title,role,job_portal,job_description,benefits,skills,responsibilities,company,company_profile
1512255509797067,5 to 8 Years,BA,$59K-$100K,Monrovia,Liberia,6.4281,-9.4295,Part-Time,36709,2021-09-16,Female,John Cole,001-721-891-8240x989,Dental Hygienist,Dental Hygiene Educator,Snagajob,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}",Dental hygiene knowledge Teaching and instructional skills Curriculum development Student assessment Clinical practice experience,Educate patients on oral hygiene practices and preventive care. Provide oral health instruction and advice. Develop and deliver educational programs.,Sanmina,"{""Sector"":""Manufacturing"",""Industry"":""Semiconductors and Other Electronic Components"",""City"":""San Jose"",""State"":""California"",""Zip"":""95134"",""Website"":""www.sanmina.com"",""Ticker"":""SANM"",""CEO"":""Jure Sola""}"
1616525240435044,2 to 8 Years,B.Com,$64K-$84K,Bangkok,Thailand,15.87,100.9925,Part-Time,115243,2022-01-02,Female,Elizabeth Rice,(848)885-2905,SEM Specialist,SEM Analyst,FlexJobs,"SEM Analysts analyze search engine marketing (SEM) campaigns. They monitor performance, optimize keyword strategies, and provide insights to improve the effectiveness of SEM efforts.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",Search engine marketing (SEM) Google Ads Bing Ads Keyword analysis Ad performance analysis SEM strategy development Bid management,Analyze SEM data and trends to optimize campaigns and ad spend. Generate reports and insights to improve SEM strategies. Stay up-to-date with SEM industry changes and best practices.,Volkswagen Group,"{""Sector"":""Automotive"",""Industry"":""Automotive"",""City"":""Wolfsburg"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.volkswagenag.com"",""Ticker"":""VOW3"",""CEO"":""Herbert Diess""}"
1198963877133764,4 to 15 Years,PhD,$57K-$126K,Thimphu,Bhutan,27.5142,90.4336,Full-Time,31628,2022-04-25,Both,Nathan Davis,001-683-834-3069x1188,SEO Specialist,Technical SEO Specialist,Stack Overflow Jobs,"Technical SEO Specialists optimize website infrastructure, addressing issues like site speed, mobile-friendliness, and structured data to enhance search engine visibility.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Technical SEO audits Website crawl analysis Schema markup XML sitemaps Canonicalization,"Identify and resolve technical SEO issues, such as crawl errors, website speed, and mobile-friendliness. Implement schema markup and structured data. Ensure website indexing and sitemap accuracy.",E.ON SE,"{""Sector"":""Energy"",""Industry"":""Energy - Utilities"",""City"":""Essen"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.eon.com"",""Ticker"":""EOAN"",""CEO"":""Johannes Teyssen""}"
1285298931462395,4 to 9 Years,MBA,$57K-$102K,Andorra la Vella,Andorra,42.5063,1.5218,Temporary,41769,2023-08-30,Female,Derek Flores,631-640-6180x579,Pediatrician,Pediatric Surgeon,USAJOBS,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","{'Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)'}",Pediatric surgery Surgical procedures for children Operating room protocols Patient care Surgical techniques Pediatric anesthesia,"Perform surgical procedures on pediatric patients, including congenital abnormalities and injuries. Coordinate pre-operative and post-operative care. Ensure the well-being and recovery of young patients.",FedEx,"{""Sector"":""Logistics"",""Industry"":""Mail, Package and Freight Delivery"",""City"":""Memphis"",""State"":""Tennessee"",""Zip"":""38120"",""Website"":""www.fedex.com"",""Ticker"":""FDX"",""CEO"":""Raj Subramaniam""}"
786929777568306,5 to 12 Years,M.Com,$61K-$90K,Valletta,Malta,35.9375,14.3754,Temporary,62111,2022-03-19,Male,Scott Davis,540-411-6192x243,QA Engineer,QA Manager,ZipRecruiter,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}",Quality assurance Process improvement Team leadership Problem-solving Quality control,"Lead and manage the QA team, including test planning, resource allocation, and test strategy development. Define quality standards and metrics. Oversee QA processes and continuous improvement efforts.",Celgene Corporation,"{""Sector"":""Pharmaceuticals"",""Industry"":""Pharmaceuticals"",""City"":""Summit"",""State"":""NJ"",""Zip"":""7901"",""Website"":""https://www.celgene.com/"",""Ticker"":""CELG"",""CEO"":""Mark J. Alles""}"
1140429647542292,4 to 9 Years,BA,$55K-$111K,Hagatna,Guam,13.4443,144.7937,Temporary,81941,2022-06-11,Male,Amanda Frederick,+1-892-516-3067x47373,Data Scientist,Machine Learning Engineer,Indeed,"Machine Learning Engineers develop machine learning models and algorithms, working on tasks like data preprocessing, model training, and deployment.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}",Machine learning algorithms Python programming Data preprocessing Deep learning Model evaluation,Develop machine learning models and algorithms for data analysis and prediction. Preprocess and clean data for model training. Evaluate model performance and fine-tune parameters.,Victrex,"{""Sector"":""Chemicals"",""Industry"":""Chemicals"",""City"":""Thornton-Cleveleys"",""State"":""England"",""Zip"":""FY5 4QD"",""Website"":""https://www.victrex.com/"",""Ticker"":""VCT"",""CEO"":""Jakob Sigurdsson""}"
1712019798732299,4 to 11 Years,M.Com,$57K-$110K,Riyadh,Saudi Arabia,23.8859,45.0792,Contract,93558,2021-12-01,Male,Aaron Powell,816-998-6568,Financial Advisor,Wealth Management Advisor,Snagajob,Wealth Management Advisors provide comprehensive financial planning and investment management services to high-net-worth individuals and families.,"{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}",Wealth management strategies Asset allocation Estate planning Tax management Client relationship management,"Manage high-net-worth clients financial portfolios and assets. Offer comprehensive wealth management services, including estate planning and asset allocation. Provide personalized financial guidance.",Linde plc,"{""Sector"":""Industrial Gases"",""Industry"":""Chemicals"",""City"":""Munich"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.linde.com"",""Ticker"":""LIN"",""CEO"":""Steve Angel""}"
2647621495658127,4 to 10 Years,MBA,$63K-$109K,Ṣo Tom̩,Sao Tome and Principe,0.1864,6.6131,Full-Time,125024,2021-12-06,Female,Melissa Collins,(241)764-1725,Personal Assistant,Personal Secretary,Jobs2Careers,"Personal Secretaries provide administrative support to individuals or executives. They manage schedules, handle correspondence, and assist with various tasks to ensure efficiency.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Administrative support Calendar management Communication skills Time management Organizational skills Confidentiality,"Act as a personal secretary, managing personal appointments and tasks. Handle correspondence and communication on behalf of the employer. Organize personal schedules and commitments.",Fannie Mae,"{""Sector"":""Financial Services"",""Industry"":""Diversified Financials"",""City"":""Washington"",""State"":""District of Columbia"",""Zip"":""20005"",""Website"":""www.fanniemae.com"",""Ticker"":""FNMA"",""CEO"":""Priscilla Almodovar""}"
2859403459988288,5 to 15 Years,MBA,$60K-$125K,Moroni,Comoros,-11.6455,43.3333,Part-Time,62581,2022-11-01,Female,Wesley Lee,+1-593-570-9472x98516,SEO Analyst,Technical SEO Analyst,ZipRecruiter,"As a Technical SEO Analyst, your role is to analyze website performance and identify opportunities for optimization. You will work on improving site speed, mobile-friendliness, and other technical aspects to enhance search engine rankings. You will also perform keyword research, conduct competitive analysis, and provide recommendations to improve website SEO.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}","Technical SEO Website audits SEO tools (e.g., Screaming Frog, Ahrefs) Schema markup Site speed optimization XML sitemaps Canonicalization","Focus on technical aspects of SEO, including website structure, page speed, and mobile optimization. Conduct technical SEO audits and provide recommendations for website improvements. Collaborate with web developers on technical SEO implementations.",United States Steel,"{""Sector"":""Metals and Mining"",""Industry"":""Metals"",""City"":""Pittsburgh"",""State"":""Pennsylvania"",""Zip"":""15219"",""Website"":""www.ussteel.com"",""Ticker"":""X"",""CEO"":""David B. Burritt""}"
2046269932367713,1 to 12 Years,B.Tech,$56K-$118K,Lusaka,Zambia,-13.1339,27.8493,Contract,107464,2023-02-12,Female,Michael Johnson,+1-715-409-3234x7862,Network Analyst,Network Performance Analyst,Jobs2Careers,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}","Network performance analysis Network monitoring tools (e.g., Wireshark) Troubleshooting Capacity planning Data analysis Network protocols","Analyze network performance data, identify bottlenecks and latency issues, and optimize network performance. Collaborate with network engineers to implement improvements.",Apollo Global Management,"{""Sector"":""Asset Management"",""Industry"":""Securities"",""City"":""New York"",""State"":""New York"",""Zip"":""10019"",""Website"":""www.apollo.com"",""Ticker"":""APO"",""CEO"":""Marc Rowan""}"
1176145444831178,2 to 15 Years,M.Tech,$56K-$118K,City of Victoria,"Hong Kong SAR, China",22.3964,114.1095,Contract,129077,2021-09-19,Both,Jennifer Adkins,(254)264-3326,Mechanical Designer,CAD Technician,USAJOBS,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}",Computer-aided design (CAD) software Technical drawing Blueprint interpretation Drafting standards Engineering principles Collaboration with engineers Problem-solving Attention to detail Communication skills 3D modeling (if applicable),Use computer-aided design (CAD) software to create and revise technical drawings. Ensure drawings comply with industry standards. Support design projects with technical expertise.,XPO,"{""Sector"":""Transportation"",""Industry"":""Transportation and Logistics"",""City"":""Greenwich"",""State"":""Connecticut"",""Zip"":""6831"",""Website"":""www.xpo.com"",""Ticker"":""XPO"",""CEO"":""Mario A. Harik""}"
1332881322791377,5 to 9 Years,MCA,$64K-$114K,Banjul,Gambia,13.4432,-15.3101,Part-Time,94351,2023-01-03,Both,John Mann,001-980-896-3700,Marketing Specialist,Marketing Analytics Specialist,Jobs2Careers,"Marketing Analytics Specialists analyze marketing data to derive insights and inform marketing strategies. They use tools like Google Analytics and data analysis software to track campaign performance, customer behavior, and market trends.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Marketing analytics Data analysis Data visualization Market research Google Analytics Marketing automation Reporting tools,Analyze marketing data and generate insights to drive decision-making. Use tools like Google Analytics and marketing automation platforms. Report on key performance metrics and ROI.,United Airlines Holdings,"{""Sector"":""Airlines"",""Industry"":""Airlines"",""City"":""Chicago"",""State"":""Illinois"",""Zip"":""60606"",""Website"":""www.united.com"",""Ticker"":""UAL"",""CEO"":""Scott Kirby""}"
2380984392796015,0 to 11 Years,BA,$61K-$117K,Port-au-Prince,Haiti,18.9712,-72.2852,Intern,39870,2023-03-15,Male,Steven Moreno,699.786.7519,Graphic Designer,Print Graphic Designer,Snagajob,"Print Graphic Designers design graphics and layouts for printed materials such as brochures, posters, and packaging. They use their creativity and design skills to visually communicate messages and information effectively in printed form.","{'Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)'}","Print design software (e.g., Adobe InDesign, Illustrator) Layout and composition Print production processes Color theory and management Attention to detail Print industry knowledge","Design printed materials such as brochures, posters, and packaging. Choose appropriate printing methods and materials. Collaborate with print vendors and ensure quality output.",Charter Communications,"{""Sector"":""Telecommunications"",""Industry"":""Telecommunications"",""City"":""Stamford"",""State"":""Connecticut"",""Zip"":""6902"",""Website"":""www.charter.com"",""Ticker"":""CHTR"",""CEO"":""Christopher Winfrey""}"
1336610227770938,4 to 12 Years,BA,$55K-$105K,Yerevan,Armenia,40.0691,45.0382,Part-Time,14881,2023-07-30,Male,Brandon Mccoy,866.599.2074x265,Finance Manager,Accounting Manager,Internships.com,"Accounting Managers supervise accounting teams. They ensure accurate financial reporting, manage budgets, and oversee financial transactions and compliance with accounting standards.","{'Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs'}",Accounting principles Financial reporting Team management Budgeting Financial analysis,"Manage accounting functions, including financial reporting and compliance. Ensure accurate and timely financial statements. Oversee audits and tax filings.",Procter & Gamble,"{""Sector"":""Consumer Goods"",""Industry"":""Household and Personal Products"",""City"":""Cincinnati"",""State"":""Ohio"",""Zip"":""45202"",""Website"":""www.pg.com"",""Ticker"":""PG"",""CEO"":""Jon R. Moeller""}"
2553132105460380,0 to 10 Years,M.Com,$63K-$99K,Budapest,Hungary,47.1625,19.5033,Intern,128165,2022-05-01,Both,Scott Gaines,(707)669-9429x5088,Physical Therapist,Pediatric Physical Therapist,FlexJobs,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","{'Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs'}",Pediatric rehabilitation Developmental assessments Child psychology knowledge,Work with children with developmental or physical disabilities. Provide therapy to improve mobility and motor skills. Collaborate with parents and caregivers.,Westinghouse Air Brake Technologies,"{""Sector"":""Manufacturing"",""Industry"":""Industrial Machinery"",""City"":""Pittsburgh"",""State"":""Pennsylvania"",""Zip"":""15212"",""Website"":""www.wabteccorp.com"",""Ticker"":""WAB"",""CEO"":""Rafael O. Santana""}"
545037330114622,0 to 14 Years,BBA,$64K-$113K,Kigali,Rwanda,-1.9403,29.8739,Temporary,90301,2022-01-03,Male,Cynthia Norman,(979)728-1707x3315,Product Designer,Industrial Designer,Jobs2Careers,"An Industrial Designer creates and improves product designs, focusing on aesthetics, functionality, and user experience to produce innovative and marketable products.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}",Industrial design principles CAD and 3D modeling Prototyping and testing,"Focus on the physical design and aesthetics of products. Develop product concepts, sketches, and 3D models. Collaborate with engineers for product feasibility.",Liberty Media,"{""Sector"":""Media"",""Industry"":""Entertainment"",""City"":""Englewood"",""State"":""Colorado"",""Zip"":""80112"",""Website"":""www.libertymedia.com"",""Ticker"":""LSXMA"",""CEO"":""Gregory B. Maffei""}"
752199132854164,4 to 9 Years,M.Tech,$65K-$86K,Roseau,Dominica,15.4149,-61.3705,Part-Time,34410,2023-05-17,Both,Sydney Barrera,956.710.6484x5379,Administrative Assistant,Executive Assistant,Jobs2Careers,"Support high-level executives by managing schedules, coordinating meetings, and handling various administrative tasks.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}","Calendar management Travel coordination Meeting scheduling Correspondence and communication Office organization Confidentiality Time management Problem-solving Attention to detail Communication skills Technology proficiency (e.g., MS Office)","Provide high-level administrative support to executives, including managing schedules and communications. Coordinate meetings and travel arrangements. Handle confidential information with discretion.",Dick's Sporting Goods,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Other"",""City"":""Coraopolis"",""State"":""Pennsylvania"",""Zip"":""15108"",""Website"":""www.dickssportinggoods.com"",""Ticker"":""DKS"",""CEO"":""Lauren R. Hobart""}"
823759790674092,4 to 10 Years,BA,$62K-$101K,Maseru,Lesotho,-29.6099,28.2336,Full-Time,52047,2021-11-22,Both,Kirk Gonzales,(714)726-8595x143,Brand Ambassador,Social Media Influencer,Idealist,Social Media Influencers use their online presence to promote brands or products. They create engaging content and collaborate with companies to reach a wider audience.,"{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Social media management Content creation Audience engagement Marketing strategy Communication skills,Build and maintain a strong social media presence and following. Create and share content related to the brand. Collaborate with brands for sponsored posts and partnerships.,Tata Motors,"{""Sector"":""Automotive"",""Industry"":""Automotive"",""City"":""Mumbai"",""State"":""Maharashtra"",""Zip"":""400018"",""Website"":""https://www.tatamotors.com/"",""Ticker"":""TATAMOTORS"",""CEO"":""Guenter Butschek""}"
919330074139881,0 to 11 Years,B.Tech,$63K-$123K,Dili,Timor-Leste,-8.8742,125.7275,Temporary,62154,2022-01-24,Female,Alex Hughes,(344)941-2468x888,Project Coordinator,Construction Project Coordinator,Glassdoor,"Construction Project Coordinators assist in managing construction projects, handling documentation, budget tracking, and coordinating subcontractors.","{'Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs'}",Construction project management Building codes and regulations knowledge Budgeting and cost control Construction scheduling Contractor and subcontractor coordination,"Coordinate construction projects, including permits, subcontractors, and materials. Monitor project progress and timelines. Assist in budgeting and cost control.",SpartanNash,"{""Sector"":""Wholesale & Retail"",""Industry"":""Wholesalers: Food and Grocery"",""City"":""Byron Center"",""State"":""Michigan"",""Zip"":""49315"",""Website"":""www.spartannash.com"",""Ticker"":""SPTN"",""CEO"":""Tony Sarsam""}"
517602182974770,0 to 14 Years,MCA,$64K-$81K,Monaco,Monaco,43.7384,7.4246,Full-Time,120670,2022-02-27,Both,Thomas Cruz,774-902-9403x409,Product Manager,Agile Product Owner,USAJOBS,"Agile Product Owners work closely with development teams in Agile environments. They define and prioritize product backlog items, communicate the product vision, and ensure that the product increments delivered align with customer needs and project objectives.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Agile product development Scrum or Kanban frameworks Backlog management User story writing Prioritization techniques Collaboration with development teams Product vision and strategy,"Act as the product owner in agile development, making critical decisions and ensuring product goals are met. Maintain and prioritize the product backlog. Communicate with stakeholders and development teams.",Muthoot Finance,"{""Sector"":""Financial Services"",""Industry"":""Financial Services"",""City"":""Kochi"",""State"":""KL"",""Zip"":""682 018"",""Website"":""www.muthootfinance.com"",""Ticker"":""MUTHOOT"",""CEO"":""George Alexander Muthoot""}"
2505213971303748,5 to 8 Years,BA,$56K-$107K,Havana,Cuba,21.5218,-77.7812,Temporary,52749,2023-08-15,Female,Peter Miller,001-289-616-3898,IT Administrator,System Administrator,CareerBuilder,"System Administrators manage and maintain computer systems and networks. They handle software installations, security measures, and troubleshooting to ensure system reliability.","{'Flexible Spending Accounts (FSAs), Relocation Assistance, Legal Assistance, Employee Recognition Programs, Financial Counseling'}",System administration Network administration Troubleshooting Security management Server maintenance Backup and recovery,Manage and maintain computer systems and servers. Install and configure software and hardware. Monitor system performance and security.,Dominion Energy,"{""Sector"":""Energy"",""Industry"":""Utilities: Gas and Electric"",""City"":""Richmond"",""State"":""Virginia"",""Zip"":""23219"",""Website"":""www.dominionenergy.com"",""Ticker"":""D"",""CEO"":""Robert M. Blue""}"
2549014805624921,1 to 13 Years,B.Tech,$60K-$93K,Dublin,Ireland,53.1424,-7.6921,Intern,101116,2021-12-21,Male,Adam Morton,639.829.3077x07132,Sales Associate,Retail Sales Associate,Indeed,"A Retail Sales Associate assists customers in retail environments, helping them find products, providing product information, and ensuring a positive shopping experience.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}",Customer service Sales techniques Product knowledge Cash handling Communication skills,"Assist customers in retail stores, answer questions, and provide product information. Process sales transactions and handle customer inquiries and returns. Maintain store displays and merchandising.",Laboratory Corp. of America,"{""Sector"":""Healthcare Services"",""Industry"":""Health Care: Pharmacy and Other Services"",""City"":""Burlington"",""State"":""North Carolina"",""Zip"":""27215"",""Website"":""www.labcorp.com"",""Ticker"":""LH"",""CEO"":""Adam H. Schechter""}"
936491442412507,2 to 14 Years,MCA,$57K-$102K,Tbilisi,Georgia,42.3154,43.3569,Part-Time,18197,2022-11-09,Male,Michael West,(561)460-9118,Chemical Engineer,Quality Control Engineer,Snagajob,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}","Quality control processes Quality assurance standards (e.g., ISO) Statistical analysis Inspection techniques Documenting quality issues Root cause analysis Communication with production teams Problem-solving Attention to detail Technical knowledge",Focus on product quality assurance and testing. Develop quality control procedures and standards. Investigate and resolve quality issues.,Quest Diagnostics,"{""Sector"":""Healthcare Services"",""Industry"":""Health Care: Pharmacy and Other Services"",""City"":""Secaucus"",""State"":""New Jersey"",""Zip"":""7094"",""Website"":""www.questdiagnostics.com"",""Ticker"":""DGX"",""CEO"":""James E. Davis""}"
99005467873339,1 to 8 Years,BBA,$63K-$95K,Ṣo Tom̩,Sao Tome and Principe,0.1864,6.6131,Intern,15826,2022-07-21,Both,Gloria White,295.834.8094,Legal Secretary,Legal Assistant,Stack Overflow Jobs,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Legal research Document drafting Communication skills Legal software proficiency Attention to detail,"Provide administrative support to legal professionals, including document preparation and filing. Maintain legal files and records. Schedule appointments and manage calendars.",Mutual of Omaha Insurance,"{""Sector"":""Insurance"",""Industry"":""Insurance: Life, Health (Mutual)"",""City"":""Omaha"",""State"":""Nebraska"",""Zip"":""68175"",""Website"":""www.mutualofomaha.com"",""Ticker"":"""",""CEO"":""James T. Blackledge""}"
2427365363447072,0 to 15 Years,B.Com,$62K-$113K,Kingstown,St. Vincent and the Grenadines,12.9843,-61.2872,Contract,97872,2022-10-05,Male,Tyler Brown,409.294.8348,Market Analyst,Competitive Intelligence Analyst,Indeed,Competitive Intelligence Analysts gather data on competitors and industry trends. They analyze information to help businesses make informed decisions and gain a competitive edge.,"{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}",Competitive analysis Market research Data analysis Business strategy Industry knowledge,Research competitors and industry trends to assess market positioning. Analyze competitors strategies and product offerings. Provide recommendations for competitive advantage.,Eversource Energy,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""Springfield"",""State"":""Massachusetts"",""Zip"":""1104"",""Website"":""www.eversource.com"",""Ticker"":""ES"",""CEO"":""Joseph R. Nolan""}"
